CL State,CL Region,CL District,Housing Category,Title,URL,Date Posted,Time Posted,Price,Location,Bedrooms,Area,Price_Area
Illinois,chicago,chc,roo,Small room in Art House Logan Square by California Blue Line Stop,https://chicago.craigslist.org/chc/roo/d/chicago-small-room-in-art-house-logan/6982196239.html,2019-09-19,13:45,500.0,logan square,None,None,
Illinois,chicago,chc,roo,Furnished Huge Bedroom/No Lease/All Utilites/Cleaning Lady Included,https://chicago.craigslist.org/chc/roo/d/chicago-furnished-huge-bedroom-no-lease/6974673424.html,2019-09-19,12:55,535.0,madison and california,None,None,
Illinois,chicago,chc,roo,roommate to share an apartment . Free laundry,https://chicago.craigslist.org/chc/roo/d/chicago-roommate-to-share-an-apartment/6982053544.html,2019-09-19,11:18,450.0,porkage park,None,53ft2,
Illinois,chicago,wcl,roo,Seeking a roommate for a 1 Bedroom 1 Bath Modern Apartment,https://chicago.craigslist.org/wcl/roo/d/west-chicago-seeking-roommate-for-1/6981963029.html,2019-09-19,11:24,450.0,chicago,None,None,
Illinois,chicago,wcl,roo,brand new luxury room for rent,https://chicago.craigslist.org/wcl/roo/d/west-chicago-brand-new-luxury-room-for/6981962883.html,2019-09-19,11:15,450.0,chicago,None,None,
Illinois,chicago,chc,roo,Greektown at Jackson and Halsted - $500,https://chicago.craigslist.org/chc/roo/d/chicago-greektown-at-jackson-and/6982024847.html,2019-09-19,10:38,500.0,west loop / greektown,None,None,
Illinois,chicago,chc,roo,Jackson & Halsted $500,https://chicago.craigslist.org/chc/roo/d/chicago-jackson-halsted-500/6981995603.html,2019-09-19,10:05,500.0,west loop / greektown,None,None,
Illinois,chicago,sox,roo,*Private Rooms for rent*,https://chicago.craigslist.org/sox/roo/d/chicago-private-rooms-for-rent/6981979964.html,2019-09-19,09:46,350.0,7416 s princeton,None,None,
Illinois,chicago,nwc,roo,"$500 / 250ft2 - Private room offered in beautiful, quiet house",https://chicago.craigslist.org/nwc/roo/d/algonquin-ft2-private-room-offered-in/6978875634.html,2019-09-19,09:30,500.0,algonquin,None,250ft2,
Illinois,chicago,chc,roo,Open House Room near 115 Kensington,https://chicago.craigslist.org/chc/roo/d/chicago-open-house-room-near-115/6981961729.html,2019-09-19,09:49,400.0,115 kensington,None,None,
Illinois,chicago,chc,roo,LGBTQ Roommates looking for Third Roommate,https://chicago.craigslist.org/chc/roo/d/chicago-lgbtq-roommates-looking-for/6967430252.html,2019-09-19,09:33,567.0,avondale,None,None,
Illinois,chicago,chc,roo,Homey Habitat in Hopping 'Hood,https://chicago.craigslist.org/chc/roo/d/chicago-homey-habitat-in-hopping-hood/6981936011.html,2019-09-19,08:59,539.0,logan square,None,None,
Illinois,chicago,chc,roo,Small Pils Room! 4m walk to CTA!!!! UTILS INCL.!!!!,https://chicago.craigslist.org/chc/roo/d/chicago-small-pils-room-4m-walk-to-cta/6981938774.html,2019-09-19,08:52,350.0,pilsen,None,None,
Illinois,chicago,nch,roo,Furnished room in downtown Evanston,https://chicago.craigslist.org/nch/roo/d/evanston-furnished-room-in-downtown/6976855665.html,2019-09-19,08:36,575.0,evanston,None,1000ft2,
Illinois,chicago,sox,roo,Bedrooms available room for rent everything included,https://chicago.craigslist.org/sox/roo/d/chicago-bedrooms-available-room-for/6977114605.html,2019-09-19,07:50,330.0,"chicago,il",None,None,
Illinois,chicago,sox,roo,Room in a 3 bedroom available,https://chicago.craigslist.org/sox/roo/d/chicago-room-in-3-bedroom-available/6977114640.html,2019-09-19,07:50,340.0,"chicago,il",None,None,
Illinois,chicago,chc,roo,Female Roommate - female/male,https://chicago.craigslist.org/chc/roo/d/chicago-female-roommate-female-male/6980054282.html,2019-09-19,07:50,300.0,"chicago,il",None,None,
Illinois,chicago,chc,roo,Asking $370/m plus $35/m for all utilities*-*Walk to Chicago Hospital,https://chicago.craigslist.org/chc/roo/d/chicago-asking-370-plus-35-for-all/6972792054.html,2019-09-19,06:19,370.0,none,None,None,
Illinois,chicago,wcl,roo,Great room on Fox River!,https://chicago.craigslist.org/wcl/roo/d/aurora-great-room-on-fox-river/6979127658.html,2019-09-19,06:05,550.0,downtown aurora,None,120ft2,
Illinois,chicago,wcl,roo,FURNISHED ROOM,https://chicago.craigslist.org/wcl/roo/d/warrenville-furnished-room/6981870272.html,2019-09-19,05:57,550.0,warrenville,None,None,
Illinois,chicago,chc,roo,$450 Furnished One Bedroom for Rent in a 5 Bedroom Furnished Apartment,https://chicago.craigslist.org/chc/roo/d/chicago-450-furnished-one-bedroom-for/6974991154.html,2019-09-19,00:21,450.0,bridgeport 32nd & emerald,None,100ft2,
Illinois,chicago,chc,roo,$550 Furnished One Bedroom for Rent in a 5 Bedroom Furnished Apartment,https://chicago.craigslist.org/chc/roo/d/chicago-550-furnished-one-bedroom-for/6974998259.html,2019-09-19,00:21,550.0,bridgeport 32nd & emerald,None,100ft2,
