CL State,CL Region,CL District,Housing Category,Title,URL,Date Posted,Time Posted,Price,Location,Area
California,sfbay,sfc,sublets & temporary,GOOD-SIZED FURNISHED ROOM AVAILABLE - OUTER RICHMOND,https://sfbay.craigslist.org/sfc/sub/d/san-francisco-good-sized-furnished-room/6973762160.html,2019-09-16,12:18,455.0,richmond / seacliff,None
California,sfbay,sfc,sublets & temporary,BEauTIFUL furnished Room available in awesome 3bd Inner Richmond flat,https://sfbay.craigslist.org/sfc/sub/d/san-francisco-beautiful-furnished-room/6965934369.html,2019-09-16,12:18,445.0,inner richmond,None
California,sfbay,eby,sublets & temporary,Traveler’s Sanctuary,https://sfbay.craigslist.org/eby/sub/d/oakland-travelers-sanctuary/6961388301.html,2019-09-16,12:34,0.0,oakland lake merritt / grand,None
California,sfbay,eby,sublets & temporary,"whole house avail now through the end of the month, extension possible",https://sfbay.craigslist.org/eby/sub/d/oakland-whole-house-avail-now-through/6976698354.html,2019-09-16,12:15,775.0,oakland west,None
California,sfbay,sfc,sublets & temporary,"FURNISHED Top Flr,Remod Mod 1bdm.Ocean View, Quiet. 47th Av.AVAIL SOON",https://sfbay.craigslist.org/sfc/sub/d/san-francisco-furnished-top-flrremod/6972968660.html,2019-09-16,07:10,0.0,richmond / seacliff,None
California,sfbay,eby,sublets & temporary,October Sublet in North Oakland,https://sfbay.craigslist.org/eby/sub/d/emeryville-october-sublet-in-north/6979554976.html,2019-09-15,19:44,700.0,oakland north / temescal,None
California,sfbay,eby,sublets & temporary,1 BR west Oakland apt available oct 1,https://sfbay.craigslist.org/eby/sub/d/oakland-1-br-west-oakland-apt-available/6979341552.html,2019-09-15,13:10,700.0,oakland west,109ft2
California,sfbay,eby,sublets & temporary,Large bedroom in West Oakland/Emeryville easy parking,https://sfbay.craigslist.org/eby/sub/d/emeryville-large-bedroom-in-west/6979332727.html,2019-09-15,13:02,75.0,oakland west,None
California,sfbay,eby,sublets & temporary,"In Transition, on Business, or just Visiting?",https://sfbay.craigslist.org/eby/sub/d/oakland-in-transition-on-business-or/6962155601.html,2019-09-15,12:11,0.0,oakland lake merritt / grand,None
California,sfbay,sfc,sublets & temporary,ONly 1 bedroom in 4bd/2bath newly renovated apartment in Richmond dist,https://sfbay.craigslist.org/sfc/sub/d/richmond-only-1-bedroom-in-4bd-2bath/6978711969.html,2019-09-14,12:33,466.0,richmond / seacliff,None
California,sfbay,eby,sublets & temporary,ROCKRIDGE Studio FURNISHED Private Suite: Weekly/Monthly;WALK to BART.,https://sfbay.craigslist.org/eby/sub/d/oakland-rockridge-studio-furnished/6962755231.html,2019-09-14,12:30,0.0,oakland rockridge / claremont,400ft2
California,sfbay,eby,sublets & temporary,@@Manager's promo:  $279 for 1st week (with Printed Ad)@@,https://sfbay.craigslist.org/eby/sub/d/managers-promo-279-for-1st-week-with/6978672785.html,2019-09-14,11:25,279.0,oakland east,None
California,sfbay,eby,sublets & temporary,Great price Great Merritt Lake location,https://sfbay.craigslist.org/eby/sub/d/oakland-great-price-great-merritt-lake/6978027171.html,2019-09-13,12:50,40.0,oakland lake merritt / grand,None
California,sfbay,eby,sublets & temporary,Charming 1920's Studio 9/12- 9/16,https://sfbay.craigslist.org/eby/sub/d/berkeley-charming-1920s-studio/6977121023.html,2019-09-12,10:05,100.0,berkeley,None
California,sfbay,sfc,sublets & temporary,California cuisine and the restaurant that started a culinary movement,https://sfbay.craigslist.org/sfc/sub/d/berkeley-california-cuisine-and-the/6976855938.html,2019-09-12,00:39,950.0,berkeley,None
California,sfbay,eby,sublets & temporary,"Fabulous Grizzly Peak..Stylish Living. U.C Berkeley, LBNL, Tilden Park",https://sfbay.craigslist.org/eby/sub/d/berkeley-fabulous-grizzly-peakstylish/6976692558.html,2019-09-11,16:15,135.0,oakland rockridge / claremont,4000ft2
California,sfbay,eby,sublets & temporary,Garage space sublet available Oct 1st - $500,https://sfbay.craigslist.org/eby/sub/d/oakland-garage-space-sublet-available/6976679128.html,2019-09-11,15:54,500.0,oakland lake merritt / grand,None
California,sfbay,eby,sublets & temporary,Penthouse Suite in Custom Home with Off the hook VIEWS,https://sfbay.craigslist.org/eby/sub/d/san-pablo-penthouse-suite-in-custom/6955081979.html,2019-09-09,10:22,300.0,richmond / point / annex,None
California,sfbay,sfc,rooms & shares,Bedroom + Sunroom Sublet in Oct in 3br/1ba,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bedroom-sunroom-sublet-in/6972278450.html,2019-09-16,12:29,800.0,richmond / seacliff,None
