CL State,CL Region,CL District,Housing Category,Title,URL,Date Posted,Time Posted,Price,Location,Bedrooms,Area,Price_Area,Num Time,Title Key
California,sfbay,sfbay,apa,Steps away from the vibrant College Avenue,https://sfbay.craigslist.org/eby/apa/d/berkeley-steps-away-from-the-vibrant/6984334750.html,2019-09-22,14:45,2000.0,berkeley,1,1018.0,1.9646365422396856,,
California,sfbay,sfbay,apa,"1 bedroom, 1 bathroom & Garage",https://sfbay.craigslist.org/eby/apa/d/emeryville-1-bedroom-1-bathroom-garage/6984303654.html,2019-09-22,14:21,1750.0,oakland west,1,550.0,3.1818181818181817,,
California,sfbay,sfbay,apa,Gorgeous studio renovated with good size kitchen and secured parking,https://sfbay.craigslist.org/eby/apa/d/emeryville-gorgeous-studio-renovated/6982009698.html,2019-09-22,12:38,1395.0,emeryville,1,400.0,3.4875,,
California,sfbay,sfbay,apa,"$2000 Junior 1-Bedroom! Cozy, charming, bright",https://sfbay.craigslist.org/eby/apa/d/emeryville-2000-junior-1-bedroom-cozy/6984219340.html,2019-09-22,11:57,2000.0,oakland north / temescal,1,980.0,2.0408163265306123,,
California,sfbay,sfbay,apa,Remodeled 1 bedroom lower floor unit in West Berkeley,https://sfbay.craigslist.org/eby/apa/d/berkeley-remodeled-1-bedroom-lower/6977899974.html,2019-09-22,09:40,2100.0,berkeley,1,690.0,3.0434782608695654,,
California,sfbay,sfbay,apa,Huge 1 bedroom by BART Ashby @ Shattuck,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-1-bedroom-by-bart-ashby/6976191273.html,2019-09-22,09:35,2128.0,berkeley,1,790.0,2.693670886075949,,
California,sfbay,sfbay,apa,Bright Newly Remodeled 1 Bedroom + 1 Bath! *A MUST SEE*,https://sfbay.craigslist.org/eby/apa/d/oakland-bright-newly-remodeled-1/6983948051.html,2019-09-21,23:50,1350.0,oakland downtown,1,773.0,1.7464424320827945,,
California,sfbay,sfbay,apa,Beautiful spacious home near Cedar Rose Park,https://sfbay.craigslist.org/eby/apa/d/berkeley-beautiful-spacious-home-near/6981850489.html,2019-09-21,21:00,1175.0,berkeley,1,1275.0,0.9215686274509804,,
California,sfbay,sfbay,apa,2417 Ashby Ave.,https://sfbay.craigslist.org/eby/apa/d/berkeley-2417-ashby-ave/6968226551.html,2019-09-21,16:12,2100.0,berkeley,1,700.0,3.0,,
California,sfbay,sfbay,apa,Remodeled one  bedroom,https://sfbay.craigslist.org/eby/apa/d/oakland-remodeled-one-bedroom/6974338528.html,2019-09-21,14:56,2100.0,emeryville,1,450.0,4.666666666666667,,
California,sfbay,sfbay,apa,Open House Sunday 1-4pm Claremont In-Law,https://sfbay.craigslist.org/eby/apa/d/berkeley-open-house-sunday-1-4pm/6979144706.html,2019-09-21,14:52,1950.0,berkeley,1,400.0,4.875,,
California,sfbay,sfbay,apa,350 square foot studio to rent,https://sfbay.craigslist.org/eby/apa/d/berkeley-350-square-foot-studio-to-rent/6979188403.html,2019-09-21,14:17,1500.0,berkeley,1,350.0,4.285714285714286,,
California,sfbay,sfbay,apa,Designed to make every day an experience in carefree living.,https://sfbay.craigslist.org/eby/apa/d/emeryville-designed-to-make-every-day/6983721374.html,2019-09-21,13:51,1867.0,emeryville,1,782.0,2.387468030690537,,
California,sfbay,sfbay,apa,Enjoy Modern Amenities for maximum comfort.,https://sfbay.craigslist.org/eby/apa/d/emeryville-enjoy-modern-amenities-for/6974402435.html,2019-09-21,13:36,1794.0,emeryville,1,721.0,2.488210818307905,,
California,sfbay,sfbay,apa,Studio Townhouses with Parking near BART,https://sfbay.craigslist.org/eby/apa/d/berkeley-studio-townhouses-with-parking/6962997994.html,2019-09-21,10:50,1600.0,berkeley,1,450.0,3.555555555555556,,
California,sfbay,sfbay,apa,Gracious Furnished/Unfurnished 1Br condo for rent in North Berkeley.,https://sfbay.craigslist.org/eby/apa/d/berkeley-gracious-furnished-unfurnished/6983540283.html,2019-09-21,10:02,1950.0,berkeley north / hills,1,917.0,2.1264994547437297,,
California,sfbay,sfbay,apa,"Berkeley,Brightly Furnished/Unfurnished 1Br condo for rent,near it ALL",https://sfbay.craigslist.org/eby/apa/d/berkeley-berkeleybrightly-furnished/6983489445.html,2019-09-21,09:04,2000.0,berkeley,1,1009.0,1.9821605550049557,,
California,sfbay,sfbay,apa,Sunny + spacious 1 bedroom - 7 min walk to BART,https://sfbay.craigslist.org/eby/apa/d/berkeley-sunny-spacious-1-bedroom-7-min/6983484327.html,2019-09-21,08:59,2095.0,berkeley,1,525.0,3.9904761904761914,,
California,sfbay,sfbay,apa,Beautiful Berkeley Brown Shingle In-law with access to common areas of,https://sfbay.craigslist.org/eby/apa/d/berkeley-beautiful-berkeley-brown/6983283623.html,2019-09-20,22:49,1830.0,berkeley,1,400.0,4.575,,
