Area,CL District,CL Region,CL State,Date Posted,Housing Category,Location,Price,Time Posted,Title,URL
110ft2,eby,sfbay,California,8/22/19,rooms & shares,oakland north / temescal,668.0,20:20,Bright room available in co-operative home,https://sfbay.craigslist.org/eby/roo/d/emeryville-bright-room-available-in-co/6962693826.html
None,eby,sfbay,California,8/18/19,rooms & shares,oakland east,660.0,21:52,"Spacious upstairs room, attached full bath, shared kitchen",https://sfbay.craigslist.org/eby/roo/d/oakland-spacious-upstairs-room-attached/6951286486.html
None,eby,sfbay,California,2019-08-26,rooms & shares,oakland west,717.0,21:00,Private room for rent in West Oakland downstairs unit,https://sfbay.craigslist.org/eby/roo/d/oakland-private-room-for-rent-in-west/6965499440.html
96ft2,eby,sfbay,California,2019-08-26,rooms & shares,Allendale neighborhood Oakland,700.0,20:34,Room for rent $700 p/m,https://sfbay.craigslist.org/eby/roo/d/oakland-room-for-rent-700-m/6962489348.html
None,eby,sfbay,California,2019-08-26,rooms & shares,oakland east,750.0,20:23,Cuarto en renta $750,https://sfbay.craigslist.org/eby/roo/d/oakland-cuarto-en-renta-750/6965487236.html
None,eby,sfbay,California,2019-08-26,rooms & shares,oakland east,750.0,20:19,Room for rent $750,https://sfbay.craigslist.org/eby/roo/d/oakland-room-for-rent-750/6965486602.html
None,eby,sfbay,California,2019-08-26,rooms & shares,oakland west,671.0,20:07,Room available in 5 bedroom West Oakland duplex,https://sfbay.craigslist.org/eby/roo/d/oakland-room-available-in-5-bedroom/6965482433.html
None,eby,sfbay,California,2019-08-26,rooms & shares,oakland east,550.0,15:34,(*.*) rooms and shares 2 phong cho thue,https://sfbay.craigslist.org/eby/roo/d/rooms-and-shares-2-phong-cho-thue/6962008594.html
None,eby,sfbay,California,2019-08-25,rooms & shares,oakland east,650.0,23:10,CO-HOUSING In the Fruitvale. Big Community Place. Private room!,https://sfbay.craigslist.org/eby/roo/d/oakland-co-housing-in-the-fruitvale-big/6947490297.html
None,eby,sfbay,California,2019-08-25,rooms & shares,berkeley,745.0,13:40,Private Bedroom One Mile From Campus (Student Preferred),https://sfbay.craigslist.org/eby/roo/d/berkeley-private-bedroom-one-mile-from/6964504283.html
None,eby,sfbay,California,2019-08-25,rooms & shares,berkeley,750.0,12:08,Room available in cute apartment near Ashby Bart,https://sfbay.craigslist.org/eby/roo/d/berkeley-room-available-in-cute/6964438585.html
None,eby,sfbay,California,2019-08-24,rooms & shares,oakland north / temescal,710.0,19:45,Room for Rent,https://sfbay.craigslist.org/eby/roo/d/room-for-rent/6964079296.html
400ft2,eby,sfbay,California,2019-08-24,rooms & shares,oakland east,700.0,18:35,"Sunny, nice and Warm = $700",https://sfbay.craigslist.org/eby/roo/d/sunny-nice-and-warm-700/6964078198.html
400ft2,eby,sfbay,California,2019-08-24,rooms & shares,oakland east,700.0,18:34,Se renta habitacion,https://sfbay.craigslist.org/eby/roo/d/oakland-se-renta-habitacion/6964078030.html
None,eby,sfbay,California,2019-08-24,rooms & shares,oakland east,750.0,10:57,Private rooms for rent San Antonio Park,https://sfbay.craigslist.org/eby/roo/d/oakland-private-rooms-for-rent-san/6963780298.html
None,eby,sfbay,California,2019-08-24,rooms & shares,oakland hills / mills,720.0,10:27,Come live with us!,https://sfbay.craigslist.org/eby/roo/d/oakland-come-live-with-us/6963752586.html
110ft2,eby,sfbay,California,2019-08-24,rooms & shares,oakland east,725.0,00:25,Furnished room  - close to coliseum bart !,https://sfbay.craigslist.org/eby/roo/d/oakland-furnished-room-close-to/6963485356.html
120ft2,eby,sfbay,California,2019-08-23,rooms & shares,oakland east,750.0,16:27,Backyard Room For Rent,https://sfbay.craigslist.org/eby/roo/d/oakland-backyard-room-for-rent/6954177052.html
None,eby,sfbay,California,2019-08-23,sublets & temporary,berkeley,550.0,08:33,Private Room available part time on a Sailboat Yacht,https://sfbay.craigslist.org/eby/sub/d/berkeley-private-room-available-part/6954692501.html
None,eby,sfbay,California,2019-08-22,rooms & shares,oakland west,640.0,18:03,West Oakland Queer House Sept 1st,https://sfbay.craigslist.org/eby/roo/d/oakland-west-oakland-queer-house-sept/6962636897.html
95ft2,eby,sfbay,California,2019-08-22,rooms & shares,oakland piedmont / montclair,650.0,17:28,Small room in Shared Flat,https://sfbay.craigslist.org/eby/roo/d/oakland-small-room-in-shared-flat/6962619621.html
None,eby,sfbay,California,2019-08-22,sublets & temporary,oakland hills / mills,700.0,16:42,Lovely private room in beautiful mountainside home in Oakland Hills,https://sfbay.craigslist.org/eby/sub/d/canyon-lovely-private-room-in-beautiful/6962594096.html
None,eby,sfbay,California,2019-08-22,sublets & temporary,berkeley,560.0,15:54,Aug-Sept: In-Law / Private One-Bedroom in Large Beautiful Home,https://sfbay.craigslist.org/eby/sub/d/berkeley-aug-sept-in-law-private-one/6962564447.html
None,eby,sfbay,California,2019-08-22,rooms & shares,oakland north / temescal,725.0,14:59,Room in House $725 + Utilities,https://sfbay.craigslist.org/eby/roo/d/room-in-house-725-utilities/6962528023.html
None,eby,sfbay,California,2019-08-21,rooms & shares,oakland downtown,765.0,15:37,"Affordable Room #303 In Downtown Oakland, 634 15th Street",https://sfbay.craigslist.org/eby/roo/d/oakland-affordable-room-303-in-downtown/6940542644.html
None,eby,sfbay,California,2019-08-21,rooms & shares,oakland downtown,765.0,15:36,"Affordable Room #415 In Downtown Oakland, 634 15th Street",https://sfbay.craigslist.org/eby/roo/d/oakland-affordable-room-415-in-downtown/6940543141.html
200ft2,eby,sfbay,California,2019-08-21,rooms & shares,oakland west,700.0,13:27,Large and Sunny Room Available - $700,https://sfbay.craigslist.org/eby/roo/d/oakland-large-and-sunny-room-available/6961715866.html
None,eby,sfbay,California,2019-08-20,rooms & shares,Oakland,650.0,14:11,Room for rent near Bart/downtown starting Sept.,https://sfbay.craigslist.org/eby/roo/d/oakland-room-for-rent-near-bart/6960997860.html
100ft2,eby,sfbay,California,2019-08-19,sublets & temporary,berkeley,750.0,23:20,Seeking Working Professional or Grad Student,https://sfbay.craigslist.org/eby/sub/d/berkeley-seeking-working-professional/6945731134.html
80ft2,eby,sfbay,California,2019-08-19,rooms & shares,oakland downtown,720.0,21:28,Old Oakland / Downtown Room (READ ALL),https://sfbay.craigslist.org/eby/roo/d/oakland-old-oakland-downtown-room-read/6960471337.html
None,eby,sfbay,California,2019-08-19,rooms & shares,oakland west,720.0,21:03,Small Bedroom 10 minute walk to Bart,https://sfbay.craigslist.org/eby/roo/d/oakland-small-bedroom-10-minute-walk-to/6960464416.html
None,eby,sfbay,California,2019-08-19,rooms & shares,oakland lake merritt / grand,500.0,13:18,SHORT TERM 2 Weeks in September in Spacious Lake Merritt Apartment,https://sfbay.craigslist.org/eby/roo/d/oakland-short-term-2-weeks-in-september/6956634057.html
