Area,CL District,CL Region,CL State,Date Posted,Housing Category,Location,Price,Time Posted,Title,URL
170ft2,eby,sfbay,California,2019-09-11,rooms & shares,san leandro,720.0,12:03,Big Remodeled Room,https://sfbay.craigslist.org/eby/roo/d/big-remodeled-room/6976492466.html
200ft2,eby,sfbay,California,2019-09-11,rooms & shares,richmond / point / annex,700.0,09:28,Set room for rent ( 1 Bedroom & 1 Bath),https://sfbay.craigslist.org/eby/roo/d/san-pablo-set-room-for-rent-1-bedroom-1/6976341718.html
150ft2,eby,sfbay,California,2019-09-11,rooms & shares,san leandro,650.0,09:34,Room for rent (all utilities included) in Washington Manor 雅房,https://sfbay.craigslist.org/eby/roo/d/room-for-rent-all-utilities-included-in/6976346690.html
None,nby,sfbay,California,2019-09-11,rooms & shares,San Leandro,600.0,02:08,Bedspace for rent,https://sfbay.craigslist.org/nby/roo/d/san-leandro-bedspace-for-rent/6976117367.html
None,eby,sfbay,California,2019-09-11,rooms & shares,oakland lake merritt / grand,750.0,01:09,Two Bedroom On the Lake,https://sfbay.craigslist.org/eby/roo/d/oakland-two-bedroom-on-the-lake/6976112270.html
None,eby,sfbay,California,9/9/19,rooms & shares,berkeley,775.0,16:03,Single Room in a House of graduate students/young professionals,https://sfbay.craigslist.org/eby/roo/d/berkeley-single-room-in-house-of/6975174469.html
170ft2,eby,sfbay,California,9/9/19,rooms & shares,berkeley,600.0,13:31,"Clean, Quiet, Furnished Room for Male UCB Student",https://sfbay.craigslist.org/eby/roo/d/berkeley-clean-quiet-furnished-room-for/6975053602.html
950ft2,eby,sfbay,California,9/8/19,rooms & shares,oakland hills / mills,700.0,20:00,Laurel district room in 2bd apt + help w dog,https://sfbay.craigslist.org/eby/roo/d/oakland-laurel-district-room-in-2bd-apt/6974516989.html
None,eby,sfbay,California,9/8/19,rooms & shares,san leandro,750.0,15:06,Room for Rent - Available Oct 1st,https://sfbay.craigslist.org/eby/roo/d/san-leandro-room-for-rent-available-oct/6974369848.html
None,eby,sfbay,California,9/8/19,rooms & shares,alameda,640.0,14:21,Rooms For Rent,https://sfbay.craigslist.org/eby/roo/d/alameda-rooms-for-rent/6974341052.html
110ft2,eby,sfbay,California,9/8/19,rooms & shares,richmond / point / annex,700.0,12:46,ROOM FOR RENT - CLOSE TO RICHMOND BART & KAISER HOSPITAL,https://sfbay.craigslist.org/eby/roo/d/room-for-rent-close-to-richmond-bart/6974274755.html
None,eby,sfbay,California,9/8/19,sublets & temporary,berkeley north / hills,700.0,11:43,N Berkeley studio with view of golden gate - Sep 10-30,https://sfbay.craigslist.org/eby/sub/d/berkeley-berkeley-studio-with-view-of/6970636702.html
400ft2,eby,sfbay,California,9/8/19,rooms & shares,oakland east,700.0,7:32,East Oakland / San Leandro  $700,https://sfbay.craigslist.org/eby/roo/d/oakland-east-oakland-san-leandro-700/6974051766.html
